timestamp,eth_balance,token_balance
1542299649,43.775062234793087232,14.710098795687645937
1542300100,43.830160827870508094,14.691662238242925623
1542306395,43.930160827870508094,14.658319115875837906
1542308827,43.873260203113787643,14.677387159678502371
1542308838,43.867565287593816954,14.679298320996901591
1542310996,44.336594559725524331,14.524469483306073201
1542311317,44.396594559725524331,14.504899124458231573
1542311922,44.340648832767197250,14.523255394249928300
1542334476,45.943460455240198530,14.018055363475646458
1542334746,45.207685515579146081,14.246891881631465651
1542371524,45.707685515579146081,14.404463450703739930
1542383435,45.393495989144780565,14.504463450703739930
1542386254,45.893495989144780565,14.346909287405065814
1542390699,45.157733877775160021,14.581369132610558819
1542393707,46.057733877775160021,14.871977874290757163
1542404682,47.057733877775160021,15.194876476157644212
1542406620,47.257733877775160021,15.130762169581578996
1542407478,47.657733877775160021,15.004144737254147692
1542413188,47.857733877775160021,14.941628948735565295
1542413456,48.298463877775160021,15.079228947586207984
1542478577,48.598463877775160021,14.986421880352007444
1542522051,47.862044636886383840,15.217701133098186319
1542533573,48.355900638628145442,15.062745141025618517
1542538477,48.705900638628145442,14.954826836215292180
1542545158,49.705900638628145442,15.261870267095918867
1542572911,49.755900638628145442,15.246579487175013060
1542573126,48.778485903460151076,15.553007052377968797
1542613938,47.801455753717924278,15.871856782219105595
1542617830,46.824825435189335742,16.203893883013564491
1542631140,46.999377087758416999,16.143893883013564491
1542638556,47.063065687426952729,16.122112437301541069
1542648798,47.813065687426952727,15.869966361112289359
1542654994,47.319709429851029715,16.035924830130575888
1542655569,46.924242338650995486,16.171478704178792414
1542660407,46.416961012611203956,16.348745235692798736
1542660933,46.021558189898510202,16.489631195299253323
1542662840,45.285763253681573900,16.758357937350090281
1542664395,44.928197189714464002,16.626037763068317526
1542698475,43.082743896809734376,15.943113050815740024
1542710140,41.657604835466622734,16.490180550815740024
1542711986,42.657604835466622734,16.104742446944405950
1542716505,43.657604835466622733,15.736936386618812671
1542724960,42.682864779399896889,16.097399047040220386
1542728845,43.682864779399896888,15.729973302227289831
1542733025,44.682864779399896888,15.378969926103570816
1542737774,45.182864779399896888,15.551060166982594807
1542738247,46.182864779399896888,15.215320617710507801
1542738913,46.419343079399896888,15.293230318003419874
1542739226,46.919343079399896888,15.130740424752721541
1542739502,47.169343079399896888,15.211361440690367557
1542741208,46.164064555579575680,15.543604022143819390
1542741208,46.409329470898994570,15.461704022143819390
1542741337,46.509329470898994570,15.495019961413829944
1542741641,46.609329470898994570,15.528335900683840498
1542744358,47.609329470898994570,15.203132276185851394
1542748167,48.609329470898994570,14.891289702505560924
1542749497,48.659329470898994570,14.906607019021334452
1542752455,49.249329470898994570,14.728557313797254364
1542752518,48.295125357336339138,15.020436440072372110
1542757475,48.215116910591717902,15.045436440072372110
1542757556,48.212880500273202821,15.046136440072372110
1542767928,46.855635317585645945,14.622571285087860987
1542771033,46.955635317585645945,14.591523261529667800
1542780671,47.139817835908289949,14.534682303708618208
1542821464,48.139817835908289949,14.233642914146234576
1542822342,47.474741196589786790,14.433642914146234576
1542822586,47.884741196589786790,14.558294327627242538
1542831328,48.084741196589786790,14.497922574764684338
1542831468,48.283741096589786790,14.557922588714858777
1542837219,48.733741096589786790,14.423896495956935825
1542846996,48.770671355693304170,14.413007135776905120
1542887276,47.793644341628204413,14.708533252911119739
1542897220,48.063644341628204413,14.791625974401433077
1542903441,49.061633164295151026,14.491625974401433077
1542903474,47.945364228334056010,14.830036743632202307
1542916902,47.653191442703143779,14.921236743632202307
1542939203,48.451603642703143779,15.171236735123400462
1542941030,48.867419042123966916,15.042527888988635328
1542941944,49.029849942123966916,15.092527896993505106
1542950768,49.154849942123966916,15.131005803602461421
1542951182,49.404849942123966916,15.207961616820374050
1542951354,49.504849942123966916,15.238743942107539102
1542952221,48.493904930848316546,15.557379610897348019
1542952231,48.543904930848316546,15.541403603793900818
1542952267,48.593904930848316546,15.525460424042683328
1542952349,48.643904930848316546,15.509549970517071204
1542952565,48.743904930848316546,15.477826790948094653
1542952932,48.085701612292489848,15.690326790948094653
1542953336,48.266223854829258379,15.631818229883009816
1542953387,48.766223854829258378,15.472021131250921922
1542953387,49.139942710575558957,15.354703717181115627
1542953597,49.619990510575558957,15.504703723947470340
1542953794,49.869990510575558957,15.427210115389819081
1542953852,50.050248974422056995,15.371814337052383784
1542954066,50.150248974422056995,15.402527100029663032
1542993293,49.413484279812569136,15.632872822359257388
1543005010,48.676880936598983630,15.870149241694038933
1543005742,49.676880936598983630,15.551620902542041181
1543008364,48.699496742249307947,15.864676404605266088
1543047756,47.963054349837947690,16.109001461318457643
1543055045,48.193054349837947690,16.186249884846259174
1543055965,49.193054349837947690,15.858181714390072545
1543057230,48.456500206007649420,16.099956421063307087
1543066484,49.456500206007649420,15.775375623244467370
1543066541,48.517892835429251041,16.081477914175356065
1543066585,49.517892835429251041,15.757671629595040548
1543066692,48.540570378906148995,16.075893402116036867
1543066914,49.540570378906148995,15.752347745772452592
1543066979,48.601867139538061538,16.057506262317936121
1543067013,48.844517335526303097,15.977973776828453334
1543070435,47.841230239581661880,16.314059011727782193
1543073981,48.841230239581661880,15.981018343486894633
1543096868,47.828756649372835044,16.320334004039483441
1543099154,48.828756649372835044,15.987080120871318138
1543101606,47.816682156661553489,16.326476366669523058
1543103896,48.816682156661553489,15.993014594920182878
1543117367,46.351379783114894560,15.185347725744339702
1543118983,45.611789071050896882,14.943047664991586750
1543124675,46.911789071050896882,14.530160100401767673
1543124799,45.935537017706902734,14.839893759853444379
1543131540,44.959716546093040825,15.162952871019012512
1543136231,43.835621210554711653,15.552952871019012512
1543140283,44.335621210554711653,15.378072963748917109
1543142266,43.326066900647872699,15.737480500539024431
1543143717,42.310329768527124509,16.116424439932963824
1543147155,43.310329768527124509,15.745400060168724261
1543165020,44.310329768527124509,15.391098324045165028
1543179595,43.306294179583408818,15.749007258363027183
1543187326,43.806294179583408818,15.569783037239917405
1543190219,42.802918050731587849,15.935864543236771521
1543208595,43.802918050731587849,15.573122838304707527
1543214152,44.802918050731587849,15.226550698324280812
1543214233,43.870158361983892444,15.551269130376398400
1543233181,148.247225361983892444,52.551269143208014962
1543234500,147.242811425753173162,52.910825258315928631
1543235124,146.235645779113696495,53.276333381866808837
1543238313,147.235645779113696495,52.915567574116471768
1543244659,146.245351515186715156,53.274961301729835340
1543249711,146.545351515186715156,53.166226097083100127
1543254144,147.545351515186715156,52.806961608789135236
1543254542,148.545351515186715156,52.452527064115994854
1543264711,147.541339897839551097,52.810537983634925569
1543265112,147.732671517261031202,52.742346893502085599
1543265690,147.925402580580034260,52.673835111420212600
1543266137,148.118257506345324407,52.605457498383885186
1543266625,148.311759145342821398,52.537029045367426443
1543266766,148.505144668060215996,52.468819551909724795
1543267049,148.699383659149811694,52.400487352609369128
1543267271,149.699383659149811694,52.051492376154182713
1543270830,150.199383659149811694,52.225345771885824829
1543272549,151.199383659149811692,51.880968026370750959
1543275310,151.231011659149811692,51.891820526010809881
1543275714,154.119043697274730256,50.922283984333021207
1543276851,153.115789945801909921,51.256943770574431591
1543297913,153.265789945801909921,51.307157674498433567
1543302113,154.265789945801909921,50.975559651284624730
1543306296,155.028373843097263607,50.725559651284624730
1543306420,151.698847977070695641,51.842247523195075860
1543306454,152.689567517315877912,51.506873981540908156
1543307847,152.689568459816696689,51.506873664560281538
1543328363,156.489568459816696689,50.259805504916884378
1543328447,154.990226322430171404,50.747471057687390724
1543332404,154.686324940250718189,50.847471057687390724
1543355215,157.798855565957691966,49.847471057687390724
1543355227,156.591396119265316619,50.232996131523520188
1543355227,154.222486392885172663,51.006913751525972887
1543355398,157.315789586911174922,50.006913751525972887
1543355438,155.763046716713308715,50.506913751525972887
1543355792,154.240700889532198437,51.006913751525972887
1543356313,157.340700889532198437,50.004907366020445183
1543356313,153.702236222406276760,51.192193633170139699
1543365942,152.514113112366283004,51.592193633170139699
1543367288,152.342774198715075392,51.650393633170139699
1543380119,151.330910864880162353,51.996789491082096432
1543383814,154.530910864880162353,50.923212285039559696
1543383879,153.817146707328837400,51.160224439385097834
1543392656,153.666607152017215517,51.110154355512056864
1543393240,154.666607152017215517,50.780685614734786617
1543403706,155.166607152017215517,50.617542159072782161
1543404012,155.566607152017215517,50.487781461096320302
1543410270,154.575956066800680208,50.812322713138671928
1543431753,155.825956066800680208,50.405930974889876854
1543432077,154.314012700327737702,50.901286077979770002
1543432119,155.064012700327737700,50.655826230226285600
1543432941,153.649719683682490471,51.123498769436884760
1543432952,155.649719683682490471,50.468539759504250465
1543433006,152.610062269404537943,51.476787019291285416
1543433050,152.804719680874496613,51.411407394248421943
1543433062,154.065839712124166192,50.991826808586108942
1543433865,158.065839712124166192,49.705205707301707850
1543443111,156.757267179202703613,50.121381517544978934
1543451476,155.007267179202703614,50.688944240872539518
1543457493,156.007267179202703614,50.364998759624273304
1543463840,156.407267179202703614,50.236579435057246950
1543463856,155.157267179202703615,50.642520319901927016
1543464127,156.357267179202703615,50.255009669184104650
1543464261,155.107267179202703616,50.661230387198642973
1543464411,155.203054630454565022,50.630057283195237184
1543465979,154.811378713104545100,50.758537793037730501
1543486434,154.961378713104545100,50.807718807587477966
1543486869,156.961378713104545100,51.463465668250777496
1543495716,160.081134315847688538,50.463465668250777496
1543495741,158.515251909036099996,50.963465668250777496
1543519183,158.711282035503182426,50.900707430297816972
1543520397,158.907995516628560990,50.837885834534707774
1543524644,159.106133305386141186,50.774766174242255035
1543525993,159.294936172883552177,50.714766174242255035
1543527139,160.294936172883552177,50.399325341203810752
1543530573,160.694936172883552177,50.525091822777118647
1543546039,160.968936172883552177,50.439345999109590524
1543546145,161.243804072883552177,50.525475394269774097
1543554864,161.339889310095344793,50.495475394269774097
1543554962,162.354889310095344793,50.813145796452062123
1543604855,162.355207864486155093,50.813046395941542656
1543605150,162.355526420125153051,50.812946995431023951
1543605286,162.355207863237960102,50.813046995431023951
1543607302,162.855207863237960102,50.969534266964173849
1543610678,163.337341099847148645,50.819534266964173849
1543619296,163.336877994726350625,50.819678787930017588
1543619465,161.836877994726350627,51.292122991092327818
1543629875,158.836877994726350629,52.263807835841072827
1543677502,159.032401431913785662,52.199744283781456339
1543677769,159.228405431864137907,52.135680951348274925
1543682051,159.548405431864137907,52.031427526257733124
1543685198,159.744000934458565007,51.967909528147005123
1543685287,159.940191213334370970,51.904354212896833945
1543685411,160.136764667208018808,51.840830720297171652
1543692984,160.332133726024396655,51.777850538460653737
1543694880,161.331766810364964589,51.457984611601187723
1543698179,161.525321105856974234,51.396507749358116515
1543698274,161.718909309647544581,51.335167093461497477
1543698396,161.912337385740741325,51.274023456975706233
1543698472,162.105957360565294144,51.212965074341115702
1543698558,162.299959228867435792,51.151932155777472678
1543698606,162.494400254922905827,51.090907088745358620
1543698736,162.689443694918994271,51.029839284103093045
1543698828,162.884892013558467795,50.968791197494392244
1543698907,163.080769242506590296,50.907755732562137903
1543699037,163.277072851126295108,50.846734109679786523
1543699145,163.473896007478267197,50.785697898166685697
1543699275,163.671164075369192988,50.724670792482637893
1543711760,164.920437147090157659,50.341575190366389141
1543721306,165.078777436836812099,50.293433271126668039
1543727695,165.074198829844287293,50.294832440513447779
1543739071,166.074198829844287293,49.992889970678150549
1543780352,166.271806690655535581,49.933653312391507317
1543782306,167.271806690655535581,49.636025480057389844
1543782322,165.060064380660253510,50.303130726697690016
1543782329,166.060064380660253510,50.001112733536306945
1543782385,167.409537972573163032,49.599257598219779619
1543782398,165.194355318531725543,50.266362844860079791
1543782757,166.691104616974399242,49.816354095343754112
1543786607,165.684200681719595988,50.120011392910600148
1543792098,165.878965376753446300,50.061339950349432607
1543792345,166.074188983302774749,50.002668158604998347
1543792474,166.269880795641831495,49.943993720305516272
1543792579,166.466034798861355860,49.885318935976226781
1543792680,166.662644940917750077,49.826646097956076536
1543792752,166.859728238219678578,49.767970619441244698
1543792835,167.057278658490434343,49.709294796906770626
1543792938,166.047679558041838188,50.012445505546899142
1543793032,166.243310783883912378,49.953768386902069812
1543794845,166.439397524263423510,49.895092854188242877
1543795404,166.635929517721556838,49.836422441772626124
1543795473,166.833130386163017424,49.777691078576814484
1543797117,167.030640070714688357,49.719006539604822323
1543797541,167.228581356080836946,49.660332630564914499
1543797681,166.116994334194248295,49.993639196406373218
1543797706,166.312762515707623739,49.934967590861987438
1543797855,166.509034380130393272,49.876283320113721440
1543798066,166.705746896975001205,49.817605739016440596
1543798187,166.903005423208925318,49.758903971726244012
1543798285,167.100734746356158589,49.700200981242890652
1543814498,168.100734746356158589,49.405425442161015682
1543826927,169.100734746356158589,49.114131125062566421
1543837750,170.350306492192813805,48.754936806832868811
1543845532,167.919809065808426823,48.059318754405287593
1543850357,169.169809065808426823,47.705264718220772291
1543865746,172.715954565808426823,48.705264722601098408
1543867606,173.715954565808426823,48.425728006126464828
1543872065,172.966274992304007361,48.636248919376244032
1543874287,171.716274992304007362,48.991359382199956434
1543884719,171.694749893509808540,48.997519832664663648
1543895814,171.744749893509808540,48.983297980186199573
1543895990,171.790896311835410314,48.970179564642831776
1543902694,171.779972404559813735,48.973303068270313050
1543906628,170.779972404559813739,49.260928510363130583
1543919311,170.976048324119853017,49.204605192355650017
1543919417,171.171211899769207477,49.148671893234499562
1543919947,171.366681149780893996,49.092778497949057289
1543920039,171.562988709515218641,49.036773384306406884
1543920219,171.759879257318387560,48.980730345109653063
1543920255,171.957097805414379412,48.924722410234624429
1543933531,172.153929227295672911,48.868952170866734023
1543934846,172.203929227295672911,48.854805458891834679
1543935426,175.003929227295672911,48.075453691899552486
1543947177,174.914459607208715645,48.100118521170157133
1543948500,175.111415678367213601,48.046180167871158020
1543948652,175.307675138675329759,47.992552964130389167
1543948711,175.504412222565129387,47.938915447488573943
1543948825,175.701535324982262299,47.885292980106271115
1543949029,175.899005901069992066,47.831696313742308592
1543949219,176.096439817610220898,47.778229588243724642
1543949448,176.294338549218155702,47.724756986089045809
1543949745,176.493063339324454385,47.671181668173905651
1543950814,177.048408439324454385,47.821181654857413665
1543953421,177.247828559213209921,47.767539652974134479
1543953752,177.446972312601247435,47.714092129340375301
1543958375,177.946972312601247435,47.848538188091054811
1543958816,178.145622470660218178,47.795342179759835394
1543974870,178.264061027614583633,47.763682179759835394
1543978471,178.461684698185775020,47.710948464004601663
1543978846,178.659502071341192134,47.658279719942864008
1543978957,178.858068406512578078,47.605528555499444316
1543981816,179.057102538010280388,47.552770351420463810
1543982393,179.302928627068011127,47.487770351420463810
1543982453,179.540047027068011127,47.550570352577814606
1543984245,180.540047027068011127,47.287976500389614210
1543998446,178.040431328460974581,47.953878283784115255
1543998465,180.040431328460974581,47.422757472102192777
1543998496,180.790431328460974581,47.226614302569782702
1544018417,179.290431328460974585,47.622915879678339595
1544022968,179.177897041101509691,47.652915879678339595
1544025905,180.177897041101509691,47.389227885888609110
1544026549,181.177897041101509691,47.128446392569960058
1544026609,180.177897041101509695,47.390799644219239945
1544026803,177.677897041101509697,48.059613838828302407
1544026822,181.477897041101509697,47.056240456090084092
1544026850,180.477897041101509699,47.317756324413922545
1544026871,178.477897041101509700,47.849588417030838856
1544026995,177.727897041101509704,48.052118112382935223
1544027241,175.727897041101509707,48.600656040038455386
1544027296,173.727897041101509711,49.161842787365470246
1544028637,178.627897041101509711,47.817203339957506206
1544028686,178.378228586062188179,47.884332442473462091
1544028686,176.486474790889458524,48.399147765060477879
1544028719,175.486474790889458525,48.675777529087824497
1544053300,174.486474790889458526,48.955582851078446906
1544053330,175.486474790889458526,48.677444318885105564
1544053445,175.236474790889458527,48.747098647593424112
1544053496,174.486474790889458528,48.957260123058006964
1544053496,175.486474790889458528,48.679112061533396031
1544053509,174.734360338925770189,48.889273536997978883
1544053553,174.950714746572296073,48.828995322493022892
1544053808,175.950714746572296073,48.552307964509170782
1544053846,174.950714746572296077,48.830662947194289437
1544054180,175.320494398017072581,48.727979403319247876
1544057437,174.970524621280451555,48.825736634210293491
1544057456,173.995087955256905449,49.100283022207660757
1544057532,174.423458320961378100,48.980057442569905047
1544058984,174.913009964951254989,48.843380739238904710
1544058991,174.163009964951254991,49.054348405986058607
1544059988,167.360027053375025661,51.054348405986058607
1544060020,167.555630823280993260,50.994926358694320066
1544060020,169.293811103454881421,50.472903835891024362
1544060035,169.970006660920296388,50.272706333563228578
1544060061,171.709090480394510376,49.765052294337097189
1544060191,172.709090480394510376,49.477767943221023282
1544060219,173.434309233401799518,49.271493835787834623
1544065323,166.688484961833293827,51.271493835787834623
1544065362,168.996225365128802248,50.573424002538199416
1544065362,169.190386965992335303,50.515560239738739315
1544065398,169.440386965992335303,50.441250570435788796
1544065398,172.571124195740412075,49.528855079486273773
1544065427,173.454997147037704317,49.277224676134656551
1544076192,171.644940533583734704,49.798434069230872859
1544076230,172.968206920040469778,49.418593096241910276
1544076317,171.961683185899020602,49.708719698351400316
1544076343,172.970058116481991891,49.419793821376515777
1544076445,171.660098867865260104,49.798057113496580031
1544076522,172.660098867865260104,49.510500660459266533
1544076539,171.448879157198732726,49.861325583901787513
1544076539,172.979919689369065221,49.421316636755764398
1544076652,170.655069084789404475,50.096613932053637555
1544076680,171.637359291452009564,49.810763418041555770
1544076735,172.637359291452009564,49.523095706169980435
1544076774,173.637359291452009564,49.238736512399037831
1544094637,175.387359291452009564,48.748895867437679881
1544094963,174.483678924263593788,49.002134326897548965
1544097417,175.381120171993879616,48.752134326897548965
1544097675,174.468715863846645868,49.007856412556505792
1544102376,175.468715863846645868,48.729392710386717802
1544102479,174.718715863846645869,48.939198599803249456
1544102977,172.218715863846645873,49.651758464849093093
1544102994,175.718715863846645873,48.665692956692394054
1544103024,174.468945786792841392,49.015347953329263456
1544103046,172.468945786792841393,49.585454487446922096
1544103069,174.768945786792841393,48.934830347787431836
1544103086,172.268945786792841396,49.647118862025308404
1544103138,173.202520655415069058,49.380315575160061346
1544103149,172.275313759299089427,49.646886209981799718
1544103150,173.262531688771680795,49.364851230266184941
1544103191,172.512531688771680796,49.580111206975324649
1544106960,173.762128792436150778,49.224621601966876039
1544110679,172.776872347070805381,49.506168602289318316
1544110729,173.576872347070805381,49.278680541728019326
1544110760,172.779659367924800941,49.506738724691863788
1544113480,173.778655527035791735,49.222989716774110091
1544119726,173.895588901488018670,49.189989716774110091
1544120661,174.094479388727082304,49.133962068893865339
1544120778,174.293655709967212754,49.077981854023441346
1544121080,175.293655709967212754,48.798841202114298441
1544124812,176.293655709967212754,48.522862622974228805
1544128982,176.438984009967212754,48.562862616778496472
1544136882,177.438984009967212754,48.289991393395710738
1544138113,177.538984009967212754,48.317206377556510000
1544139994,178.538984009967212754,48.047388194821232919
1544142734,178.546438469984135394,48.045388194821232919
1544143579,178.745667904481415664,47.991997411275964447
1544143818,179.745667904481415664,47.725794500320678851
1544147143,178.967081293499238769,47.934047748656264400
1544147571,178.161528071337736009,48.151432589709324479
1544147571,178.165239307381175654,48.150432589709324479
1544148630,171.168502985677203741,50.124566869908973363
1544148687,172.452908922736076719,49.752357522957229899
1544148687,174.325374093249476835,49.219543115099379722
1544148756,175.575374093249476835,48.870170852218142027
1544149087,175.772909124345193796,48.815414732498146678
1544149195,175.971533200880022129,48.760480496944026638
1544149965,176.169036414229540316,48.705978905654129440
1544150047,176.367386150456673967,48.651366381639415347
1544150103,176.566047625356783691,48.596790831014287484
1544150181,176.764977594010573900,48.542264257512242915
1544150260,176.963049343293909267,48.488094537527649690
1544150503,177.161659337408037123,48.433899053937153568
1544150629,177.360398550656063603,48.379789623720734296
1544150790,177.481693752946879337,48.346824851231921912
1544150880,176.481760943771976203,48.621578702618210078
1544150945,176.558366908613221360,48.600545807159731876
1544151109,176.753629211308403062,48.547016969750288431
1544151217,176.949353884950803417,48.493479758490521326
1544151912,177.144465759992742118,48.440227742224986254
1544151960,177.339318369993307417,48.387163256605347154
1544151978,176.086580770235658483,48.732441215532280705
1544152379,176.279529522816378343,48.679260418190669386
1544152454,176.473283845873782177,48.625974433671923958
1544152640,176.667152545133414170,48.572773801540504060
1544152727,176.860158787020663445,48.519925524980469503
1544152937,176.952285106407376176,48.494740434960205984
1544152939,177.145090515249735775,48.442116743709263683
1544153019,177.339540934551996779,48.389159789011059633
1544153103,177.534907892649251214,48.336069874177255613
1544153162,177.730832518583668226,48.282945456644535394
1544153237,177.926705487917409634,48.229951820656650829
1544153340,178.123861804605701233,48.176728493248700843
1544153445,178.321706496118515392,48.123437465063465264
1544153985,178.441706496118515392,48.155821702570374244
1544154975,178.454606496118515392,48.152351091101516458
1544159383,175.132873333949350871,49.068401573578071301
1544159414,175.325987773373747007,49.014516688909391684
1544159439,175.519738174756171434,48.960573331949675483
1544159511,175.713723238862578414,48.906683639764795920
1544159549,175.908139090915743634,48.852793345958155186
1544159583,176.102941863232675593,48.798914966715502365
1544159652,176.298630482127167715,48.744911281183462634
1544159755,176.494842034690222638,48.690883336396782503
1544159820,176.692118429108838606,48.636682971477025930
1544160036,176.889663219500480342,48.582529825998734184
1544160113,177.088582865613051690,48.528121688026481144
1544161286,180.488582865613051690,47.616651714248170896
1544161316,179.524700368035315850,47.873078612454629432
1544161379,177.774700368035315851,48.345755418155028699
1544161410,178.774700368035315851,48.076133783116203874
1544161410,178.674684760989216000,48.103126035587802586
1544161541,178.600109976148911924,48.123272017010903181
1544161639,176.850109976148911928,48.600903235003650160
1544164925,177.850109976148911928,48.328449549746706958
1544171973,178.048703962508824894,48.274705950165055061
1544178657,178.246283231801593651,48.221355617502193547
1544178797,178.444235097105941407,48.168022975868679059
1544178861,178.642746060709674568,48.114658218527301086
1544179030,178.841640439349463374,48.061309022815291670
1544179194,179.340867480514530486,47.927922111678909898
1544179252,183.056527022474511044,46.957946308112162418
1544179308,181.746946490497146959,47.297320664914161673
1544180800,181.946946490497146959,47.349368109537818289
1544181546,181.545895655167052842,47.454281765088313705
1544183750,183.645895655167052842,46.913249046207080111
1544183775,183.037921532769108900,47.069543789794520363
1544183775,181.716052407245171195,47.412975186495838791
1544184133,180.905400858507069297,47.626075816698451107
1544189031,179.250142128678398256,47.190303985736196429
1544189983,178.491942731308506794,47.391362484291164977
1544191652,177.561079705871626112,47.640559042256869341
1544193997,176.561079705871626115,47.911195758197792155
1544199633,176.759890802078736446,47.857469013297922715
1544202621,175.509944440037509540,48.199325808263998864
1544202633,176.509944440037509540,47.927071773255397620
1544210323,172.284507752443642713,49.106064455599704518
1544210642,173.303961329322390730,48.818061518848832324
1544210680,174.403961329322390730,48.511074333940033379
1544211372,173.309004523019282232,48.818486884482289487
1544213342,174.509004523019282232,48.483789871124802751
1544213996,174.501784912888136827,48.485801812278829995
1544217711,175.501784912888136827,48.210356347338223363
1544218963,174.698604105840457548,48.432671502974297985
1544221709,171.174920799892481503,49.432671502974297985
1544221733,171.896889727352450200,49.225673955422196164
1544221785,172.896889727352450200,48.941812003961967031
1544224383,173.896889727352450200,48.661209927348144948
1544225071,174.196889727352450200,48.577657097503724853
1544230233,172.946889727352450201,48.929815993365235382
1544235266,173.158241735403464705,48.870272605365419998
1544249574,174.157233862505742318,48.590781532396675261
1544252861,170.999477871449075327,49.490781532396675261
1544252874,171.190832992422358064,49.435627088429419584
1544252874,171.387311000332993145,49.379124026809149766
1544252912,171.678783884031387452,49.295540194199255394
1544252930,171.875877662047230868,49.239181325350703134
1544252930,174.078765896670124770,48.617927417178035421
1544256617,174.828171611750227503,48.410147882550286603
1544262474,173.950462873555589145,48.655147882550286603
1544262595,174.148939427937568249,48.599862054587112835
1544262633,174.346262975123665683,48.545021992159636510
1544262771,174.544050838686979988,48.490177133026089136
1544262826,175.544050838686979988,48.214773138515122804
1544277544,176.544050838686979988,47.942484463497416663
1544281015,177.294050838686979988,47.740281132108176485
1544286856,277.294050838686979988,74.667457146347490876
1544286916,277.867512681359808061,74.513820095894372787
1544306774,286.667512681359808061,76.873655581936992360
1544309938,287.166776042829962946,76.740404586802492877
1544310044,286.916776042829962949,76.807472221888197803
1544310473,285.231784772190289705,77.262573494568004367
1544310583,286.230886318980465379,76.993691320009904306
1544310687,285.230886318980465381,77.264438182030708653
1544310791,286.730263668213027613,76.861610753355785340
1544310995,285.047651629349648107,77.316683521400389549
1544311046,287.297355780983796646,76.713051377182605931
